289;144;96;72;57;48;41;36;32;28;26;24;22;20;19;18;test
299;149;99;74;59;49;42;37;33;29;27;24;23;21;19;18;tes
300;150;100;75;60;50;42;37;33;30;27;25;23;21;20;18;test
306;153;102;76;61;51;43;38;34;30;27;25;23;21;20;19;te
307;153;102;76;61;51;43;38;34;30;27;25;23;21;20;19;test
313;156;104;78;62;52;44;39;34;31;28;26;24;22;20;19;te
314;157;104;78;62;52;44;39;34;31;28;26;24;22;20;19;test
321;160;107;80;64;53;45;40;35;32;29;26;24;22;21;20;tes
322;161;107;80;64;53;46;40;35;32;29;26;24;23;21;20;test
330;165;110;82;66;55;47;41;36;33;30;27;25;23;22;20;tes
331;165;110;82;66;55;47;41;36;33;30;27;25;23;22;20;test
337;168;112;84;67;56;48;42;37;33;30;28;25;24;22;21;test
338;169;112;84;67;56;48;42;37;33;30;28;26;24;22;21;test
343;171;114;85;68;57;49;42;38;34;31;28;26;24;22;21;test
344;172;114;86;68;57;49;43;38;34;31;28;26;24;22;21;test
349;174;116;87;69;58;49;43;38;34;31;29;26;24;23;21;test
350;175;116;87;70;58;50;43;38;35;31;29;26;25;23;21;test
357;178;119;89;71;59;51;44;39;35;32;29;27;25;23;22;test
358;179;119;89;71;59;51;44;39;35;32;29;27;25;23;22;test
359;179;119;89;71;59;51;44;39;35;32;29;27;25;23;22;test
365;182;121;91;73;60;52;45;40;36;33;30;28;26;24;22;test
366;183;122;91;73;61;52;45;40;36;33;30;28;26;24;22;test
373;186;124;93;74;62;53;46;41;37;33;31;28;26;24;23;test
374;187;124;93;74;62;53;46;41;37;34;31;28;26;24;23;test
385;192;128;96;77;64;55;48;42;38;35;32;29;27;25;24;te
386;193;128;96;77;64;55;48;42;38;35;32;29;27;25;24;test
393;196;131;98;78;65;56;49;43;39;35;32;30;28;26;24;tes
394;197;131;98;78;65;56;49;43;39;35;32;30;28;26;24;test
401;200;133;100;80;66;57;50;44;40;36;33;30;28;26;25;te
402;201;134;100;80;67;57;50;44;40;36;33;30;28;26;25;test
409;204;136;102;81;68;58;51;45;40;37;34;31;29;27;25;te
410;205;136;102;82;68;58;51;45;41;37;34;31;29;27;25;test
415;207;138;103;83;69;59;51;46;41;37;34;31;29;27;25;te
416;208;138;104;83;69;59;52;46;41;37;34;32;29;27;26;test
422;211;140;105;84;70;60;52;46;42;38;35;32;30;28;26;te
423;211;141;105;84;70;60;52;47;42;38;35;32;30;28;26;test
430;215;143;107;86;71;61;53;47;43;39;35;33;30;28;26;te
431;215;143;107;86;71;61;53;47;43;39;35;33;30;28;26;test
439;219;146;109;87;73;62;54;48;43;39;36;33;31;29;27;te
440;220;146;110;88;73;62;55;48;44;40;36;33;31;29;27;test
